SVM	kNN	GB	RF	DT	Random	Default
0.024329205755873887	0.026949576558059435	0.022035979855723357	0.009593507303807314	0.02168911602679035	0.08204407889608618	0.03214710136354134
0.03444761752679948	0.03196326175132968	0.008352067179304931	0.021326390252581286	0.00749632207410874	0.04590093681280262	0.03539272061680899
0.03392942620027966	0.031433856038841704	0.004737430297172908	0.00864926644113795	0.01207693445554108	0.07624664334520337	0.02796427883215381
0.0350460897567275	0.023176017402129497	0.007387806874531748	0.013185632589666336	0.013059987868906974	0.05419676779836004	0.04275003077296678
0.053230508816765575	0.036917663886326786	0.0027520422382979926	0.017517644865511606	0.011479297899883428	0.06370908393138963	0.03794604581869489
0.029079783869029603	0.02471264350263308	0.004019248500779367	0.009948472557803104	0.008612593037369562	0.04499432599516243	0.02917201931037373
0.05212628463925505	0.027653415038194674	0.0027119392675094695	0.012533642968923012	0.01375104207526301	0.044661051198482515	0.03881315363380221
0.03274712234027781	0.03635640110360759	0.006824338523065901	0.004431524553558483	0.018473415518019717	0.0719825663991371	0.04867234254279044
0.03172961528615497	0.02660186322833914	0.004949164906289539	0.011100627789624215	0.022262305844583753	0.06416281068252674	0.029643638416884256
0.0319202140875567	0.02292943761048887	0.013157898913041874	0.004549625388354084	0.02223697308462184	0.08398144976855847	0.042448377990620435
0.04532357217961773	0.02381147525456151	0.0040829259662613126	0.008836412011993304	0.013381268261665165	0.10013184312085492	0.04126808442996155
0.053224295774938715	0.02254565529765541	0.013594282658452805	0.005566832482217964	0.02422845536111759	0.09396628425091796	0.0441542266391602
0.038420380029735295	0.026856000249940504	0.010296422556070552	0.013890324108777255	0.011979349579609994	0.06552057166547677	0.03287313266060856
0.044503830785480765	0.04826638258487988	0.011069359646414369	0.00704509305847042	0.0117421882520209	0.06027693401990793	0.047345214408390526
0.054111961198449646	0.03436686663533194	0.004843602511049176	0.01257768988109379	0.01548473628430041	0.047352610225069466	0.05050352718103286
0.0508932038471797	0.056095144183832726	0.00730947539787802	0.004101834534412096	0.009202139186236266	0.05115786985267914	0.04600544441067912
0.04297680839111057	0.028963321270343068	0.0032422063756432353	0.008517275770035523	0.006409303890459868	0.03920307427584502	0.030400711742072963
0.0384624965639858	0.03253836411989851	0.002408816119573524	0.006293149929080035	0.006580563312409084	0.03747094174819806	0.03507258898024072
0.03859813186180253	0.04622440584376503	0.006643320937293229	0.006572868056347501	0.01732167232827798	0.06426719051137338	0.03835756230119084
0.03968606323417635	0.021197191199624165	0.009219788722610192	0.008741839722096346	0.011143543958521743	0.08872607722082863	0.04007149395117782
0.04628075266196219	0.04169590039738304	0.005263705106163096	0.006853198803114939	0.012174465593486356	0.06647674618318225	0.04677537145442522
0.03786824733876692	0.02339288105198307	0.009550048419176652	0.005992170657024344	0.013190903117981243	0.09764222683995487	0.0389217381248136
0.023185507418322135	0.023702767908292868	0.00767367139615451	0.006549054227776086	0.010990364082581382	0.08372779199148939	0.03622505207047587
0.032010693170143115	0.023330565643433478	0.007750089610387788	0.0064574605039324886	0.01444385001237613	0.05316215479501829	0.037426074046907155
0.027420877226097224	0.033500433747097255	0.006794681418653254	0.006091676161554642	0.03181568196917568	0.06648035658626322	0.03539716447658906
0.03646495631117351	0.03061475258564272	0.00391770505306435	0.007813859637447674	0.01657263908669117	0.053390553601261194	0.021951872734113923
0.030746443636521698	0.028359120038285807	0.003258967469086857	0.004674769456479408	0.02187149688413155	0.08314725138104188	0.02996415505853759
0.039669855126768294	0.039180065382219936	0.0031598305282776787	0.0065202597858584135	0.008383921057198854	0.04875991073783338	0.025580381950483642
0.04024916452171582	0.04808272292825678	0.006926714868624186	0.008354759466327478	0.014903135221755437	0.07153807607803703	0.04382900056356897
0.040272746534608786	0.039536586937067505	0.006251898029614108	0.0022720653992419583	0.008638095163516385	0.08387777100745537	0.030324974870632605
0.047425774402324886	0.022413156082251688	0.003211227235319028	0.009703867932364215	0.024120554207146254	0.0686295059754335	0.039120351241754815
0.0574375627893138	0.033669392930031815	0.011914405878890675	0.004895748142652174	0.012080266626798212	0.058498772470877834	0.06325175121751755
0.05120196888791245	0.024190951656397765	0.00464233027284919	0.003524193274803514	0.028796953034523787	0.07897779080359572	0.042450146255944586
0.047399907112912	0.03341647889933384	0.004435577600011352	0.00492248737498852	0.007642155984989469	0.06225721735057055	0.042983218167874926
0.0375224772513383	0.03234482698703119	0.007122365920674961	0.002407637456615271	0.020881098637141802	0.055106601846080926	0.037766490126146225
0.03695896850351181	0.032120051441977396	0.004567444408624347	0.00525409213778741	0.013300012121134385	0.08296465831922277	0.04839596484500499
0.037807957916511606	0.022756006781866612	0.005630643405109295	0.006127983680898763	0.012683762172954378	0.06096430996935096	0.0235236978644656
0.028053846042389047	0.03861672434833496	0.00443765576540482	0.005901718050661668	0.016092608963137127	0.059415708176083125	0.05326716598839809
0.054411784184219505	0.02654946625447957	0.012123225071453109	0.005623047017535893	0.023506835278388715	0.08136826925935951	0.04391505042077247
0.04734357499532146	0.027117448333646543	0.008116093895327118	0.00467641388635366	0.018577457999476122	0.06626588281502452	0.05345333095836987
0.042864176305528204	0.03566553540354508	0.00973352503305389	0.005723372571296023	0.014075847569127348	0.07827473989062922	0.0510363136048206
0.04272140354820947	0.04432303533627328	0.008133201203832636	0.007586132407788208	0.02847624218813955	0.07662221379606093	0.05660817278759408
0.045755848254374794	0.03705898260143382	0.005263750734601814	0.004123305568025165	0.0390016553686895	0.060891821844749394	0.048046513065712546
0.04730194367672853	0.030959852027322942	0.005548285980226803	0.0037796334642820725	0.004179274125741475	0.07738432129521342	0.03738547544806897
0.041166192704068585	0.032091473760001404	0.005657020101513038	0.005764503012579636	0.008062479105291431	0.08825195167399878	0.061949000082608285
0.04964471727510347	0.0262145568947868	0.010727298392257646	0.008982491071410307	0.02261785766980723	0.05283178351608892	0.04469502631433468
0.04472001939958237	0.02619288808364569	0.0055206761604280246	0.006967924004268147	0.01913301833886145	0.07523252065993008	0.050162372029978884
0.03245019106778824	0.0365529230892742	0.008600945308665437	0.006894535958761498	0.02131258628169831	0.05765110766591079	0.035913396108338214
0.04378558535404068	0.027243651692772385	0.005755378883490667	0.0035302305801960115	0.023954719068707032	0.06479899636230356	0.04450142339674965
0.025582059100853934	0.05374614009190424	0.007603719971044235	0.006351967444306046	0.011717860816812586	0.08187019132648872	0.049787872025382186
0.04693691326323457	0.027432476709647463	0.00852997253642258	0.005366088659960783	0.029989138551574913	0.05525835515013398	0.04711319485050934
0.037642770325125204	0.034025738062934206	0.0050289354451230565	0.007221146492316646	0.01694430640976951	0.06677055674116847	0.04080121765514492
0.03294138024341533	0.022852429866488028	0.0033889292996060376	0.00913180516720813	0.012394159731687476	0.07653242457474274	0.05024076482390945
0.033493184855369576	0.031172322738748398	0.004447340077150376	0.005195655349753636	0.01985963045609373	0.12654047110470812	0.04474473884309509
0.0320309005981921	0.03058574471497508	0.0028025505737151275	0.003826344789148994	0.009310659348802167	0.10445191690768496	0.05277724842902583
0.031673173789600426	0.03834785266592675	0.002596875333349903	0.006680382031388092	0.025065632099944873	0.08539855981940273	0.03217610013391013
0.033329497572434266	0.04653166385193378	0.004077059847131759	0.00587667254316082	0.012259687135308742	0.0656425679657932	0.04332181561915062
0.02739287800102458	0.03386146572173504	0.00461724625079979	0.007870783297303226	0.019551570474742465	0.08451931506833094	0.04058524147516767
0.03754504538270315	0.03715761114092076	0.007904530380686853	0.005488058788882183	0.02668692096237179	0.07470913928971111	0.04254802927098517
0.046623026217498954	0.047137326768219676	0.0047387939951139815	0.008959074388106605	0.013563575179088117	0.09203271621165163	0.03237633901921654
0.035940523022088104	0.037668658082510874	0.007471110861783853	0.0033543860486400304	0.021518143140032746	0.07514368591931989	0.039485559367888876
0.03322054066967287	0.03245700177025514	0.0051544680175609515	0.003653447282550488	0.012863923026766396	0.06695187866812166	0.028280725910342547
0.024654812596698182	0.035690564773442394	0.008250608286460374	0.003161629677681936	0.023029590878240337	0.09338436303913639	0.03523359667524275
0.030335171606261903	0.025727523493048327	0.011191689302632974	0.010241219591039966	0.019265734127509333	0.0893528377484003	0.03250618739778048
0.031108077978707425	0.027601918862245122	0.002887263993121184	0.006273243057656867	0.022320955383864863	0.06622684318443853	0.042495716618021685
0.04402382903271656	0.0369679069652558	0.006113716800132635	0.004300991010336124	0.019728081126486226	0.06651074628756759	0.05612324909846098
0.0334323537740603	0.03657412982843272	0.007076570508969408	0.010413729454685296	0.025141481487972527	0.06821964032710015	0.023297338114883038
0.03676810849592917	0.02348274958691177	0.010567519868122589	0.0073192788289111466	0.015296969637374692	0.052553582118374485	0.02616526308921263
0.05164206094993349	0.0447977772424253	0.005995718443844248	0.0031112931060932	0.014706913475488493	0.07187241770379894	0.03162178090000557
0.04226559443879548	0.02694545049458471	0.009776653635188742	0.005464886347409267	0.009879981376161518	0.08050041278394135	0.039983262317787996
0.04127538190146453	0.0447528900474106	0.005070435671810708	0.009493729664343458	0.01555695407392862	0.06728078986070721	0.03315591752313424
0.062107263783493086	0.02540940119159093	0.009361695890342813	0.003934106206984563	0.020677529190882487	0.054919942733257864	0.040672310935675034
0.04229642387813118	0.03265291265171873	0.0031789366967608654	0.006868410044721657	0.009712462716284901	0.0699075326444314	0.05829905898597613
0.03415953479986518	0.0259801580105103	0.007807350972862252	0.006397382215776931	0.014171098302746321	0.10476598421197761	0.03300859190992232
0.04121851676669952	0.03486341188899025	0.005170891937912731	0.006371730955739415	0.017603296427467982	0.09620793381894065	0.026283168359751703
0.03476227866787278	0.04465218897254183	0.006786884507469788	0.007143546738000317	0.02998382481979549	0.10553468469651664	0.03186285928836461
0.03131551723491684	0.020182690588370966	0.004974652913255095	0.005762246830534307	0.022069358953349088	0.08358003279932395	0.03227580225005531
0.032467284340534856	0.020030151085074065	0.010178776593839579	0.00789675282327978	0.016389565787743265	0.057856033049890294	0.03688366095455278
0.039710863926247286	0.021455489652993327	0.008540164790204549	0.006011433711510646	0.011055830489716157	0.06671015263847575	0.04123084387469168
0.03880022577562577	0.027213500816155145	0.010927598628990395	0.006568124871415814	0.0166937172714632	0.10875951100450557	0.04052520647105083
0.043710941859280164	0.03950137429080821	0.009031651509560657	0.004433395730780304	0.011297025171884773	0.08884042589255206	0.0314784027318165
0.02487446563148662	0.031544797716414476	0.007472580828123404	0.010591131854585665	0.017485074363558402	0.04737404893601369	0.03832228013917847
0.0298301258559107	0.048239031134506685	0.00685271059228863	0.004710396325530691	0.01540197904316323	0.08583898317572074	0.03793347687653185
0.030236771318412996	0.03305395616133895	0.003977566931520128	0.0043254604348831015	0.016028811033877332	0.10081005086655939	0.047481496740056216
0.03986374797003082	0.02327835432376915	0.0035125996904333684	0.005571271907621238	0.028684559480869908	0.05574590407992589	0.056556668626075314
0.032209905510310805	0.022254814165530358	0.0025969314155118105	0.004268267491497426	0.017949634390990846	0.13407156412863472	0.048698865412141204
0.03635205171158542	0.021863728982198797	0.004609216604483569	0.005662052951991189	0.010146914372398645	0.08591290099878256	0.03768033610366571
0.04971172136241993	0.04783380126054574	0.0049106449264430755	0.006291759946493923	0.013915473253017008	0.1015975197089895	0.029520298840641678
0.04336567124825982	0.031253365664933176	0.006696688894945124	0.007621759557408104	0.038875346559521975	0.05753867359264806	0.026828683394903564
0.0337364940136443	0.03657505937302211	0.009283416742645795	0.007957954805640762	0.01721143735162853	0.05531296878318368	0.03748738581039416
0.037146368573354745	0.022788895742320486	0.005456814296229872	0.0067739638131555854	0.011440667015915427	0.11563233383487834	0.04686799530846959
0.026741611137783606	0.06004761095367474	0.00909909434583303	0.008554091964652557	0.007324736215236714	0.0752705794486265	0.03377058107757882
0.037544221199250875	0.02649853532814282	0.0070352984720135235	0.003481436068002097	0.034186408944834296	0.07818527995998599	0.03516333828397671
0.035318560846830514	0.057385481045078	0.0025301476685454967	0.007036128557790224	0.018804835748351807	0.07234131250905203	0.03659190564927351
0.033923548158226	0.029308427387551655	0.004258552833118029	0.008109656034541318	0.022961767810525	0.09386226976864336	0.028283938845824603
0.03435275496229092	0.03906085601490451	0.006140996294973234	0.01238730587391881	0.0162905011157976	0.10204577630006303	0.0560993871377344
0.02763630241433701	0.04043521500948829	0.004492730170593501	0.005236205598220663	0.016998845094039254	0.07513760259778339	0.03635533240252202
0.03438877807068981	0.04322059708755922	0.005916040687655487	0.005967475671167411	0.011953092354207594	0.09156596885173256	0.03293719999894901
0.024584798437286736	0.036097796260096605	0.0044983581344960645	0.0050976649534479335	0.011566834584229812	0.12868161147573368	0.039364401464717966
0.02813239455390133	0.030846447783402026	0.004066156981855614	0.011093290455473286	0.006469539354656803	0.06868592756872428	0.026591667037019547
0.03918953893677864	0.02727606529793152	0.005545335574286921	0.0034298302273387225	0.02687034032592985	0.0777706761243487	0.03310572273897604
0.039219644427906694	0.037443286428360714	0.00694838505821231	0.0065241024368525805	0.011446264779854661	0.04236301052546036	0.021129094704260824
0.05894810900755685	0.05726973992565576	0.007150171158771491	0.00488554175316581	0.012132992434933428	0.07630676106548992	0.033817363931977026
0.04160943679110962	0.03727035553026613	0.004212061407424127	0.007543281654674767	0.011644778100794062	0.06289046324759348	0.03734613879504351
0.03276933764393877	0.038693923300687605	0.008032778322615735	0.0034121896322213937	0.008594625563125981	0.07623155491494078	0.026146022554008847
0.0325644955915459	0.0383439508336822	0.007783940242448747	0.006851069497695541	0.011333840215502926	0.052814401834926326	0.03343785383930892
0.041968086561345576	0.037419724886478344	0.0027972337498126617	0.006644208655791588	0.01599759260266579	0.06249375597801774	0.03519259120315769
0.04313325868175513	0.02585980109124329	0.0032971512831299044	0.004137647156579697	0.00679552618273585	0.09462596570053669	0.03461402613692137
0.029592542056191135	0.03882686426479287	0.0032661162234277445	0.012800818459153387	0.014838619712297557	0.08932775519549185	0.039744211978086454
0.03817982275096683	0.027226175386479524	0.003922795752516802	0.0066501075642052525	0.014315926061720186	0.0720363262283491	0.040464490135965245
0.03593582187208049	0.022046223829809686	0.010973355651005306	0.005547518372878368	0.008054814425629182	0.08972116434675707	0.056392564324772396
0.032599793036543936	0.026276270116703936	0.008396005290404879	0.005445052606262459	0.02752699341336694	0.09512767472750627	0.036875400529805535
0.026397339474360782	0.03707935730853048	0.010028394849238337	0.006646581349855782	0.01704255862198626	0.06487347827011807	0.026509843735808558
0.03382383593484016	0.03990886860116833	0.003323045592024003	0.006503352946304082	0.030935447052464836	0.09023867322858266	0.023106385471947294
0.03508766140774114	0.031862810953328304	0.004623308962259093	0.006199527581939488	0.010005617008099956	0.06155476477444841	0.044077850240283975
0.03463643908431494	0.030126816689182233	0.007274328363784578	0.007095898376430218	0.020392990260900253	0.05409626056735475	0.05374244669699644
0.039870330790823846	0.02927384461083221	0.005264265876013337	0.006365101268924056	0.013209903409700924	0.07942690240824393	0.036861780574221764
0.04046427121223908	0.04684650903632475	0.003410990648783134	0.003952121838625531	0.021844576464546357	0.07451895845989764	0.031617130272942766
0.056013850818682	0.04201730736398118	0.005031848450129916	0.00900340311515108	0.020313993276898642	0.07576421383504743	0.044172508647199536
0.03969074190501524	0.02359149643975001	0.005328920306367341	0.010567599798961488	0.012015680340740036	0.06722607537943492	0.028695523721110443
0.03508155825691725	0.025672182968966763	0.010753989903866909	0.009017494724828566	0.011837876558441759	0.10121564190555979	0.022933569831637014
0.026208101136047997	0.033860262294863296	0.007504068471612765	0.004437999423503794	0.01353400959270637	0.10739449610585372	0.039191777983059575
0.03647897352209038	0.035782303859899986	0.011311228485234224	0.0036033517968553875	0.0057677989519752315	0.07374439632931715	0.0550222244663802
0.033837967423115844	0.02075704488679401	0.006005036208799426	0.006123862161688968	0.03458363662290753	0.07836548526213531	0.05217021174172396
0.035079488697986626	0.031045736582113397	0.007204812093231552	0.0037834997388710755	0.025660119661247684	0.10390426990213149	0.05387716971801547
0.04156275287311799	0.05047398393964064	0.005727478927466665	0.0052084381212835025	0.012648284484035289	0.06035774022290232	0.04088105207442349
0.04823823682392422	0.027222437481584528	0.007803179533445626	0.009180602397877857	0.022641269060620757	0.0613764652739618	0.03307089877094699
0.05596755764535427	0.04607583301458977	0.004503688853502794	0.007343097468486973	0.03023434422538025	0.05496628033265947	0.04370499439482021
0.050738075412293485	0.032120426133558644	0.0038060189066486715	0.005413479835625578	0.036837328462302275	0.07353957600908378	0.03760324463197679
0.03186997660632912	0.02144688681489197	0.011250908152637762	0.005739913680814005	0.014331912098978493	0.07589939562044092	0.03456817649336861
0.04029623570360683	0.03152179513185566	0.0037801505390449236	0.004827955217877382	0.04162345675043596	0.1149731281469871	0.02402370346257802
0.03369932966384301	0.02063351457409579	0.0026064312252491438	0.01796577037897968	0.006960371204132634	0.08569132785213104	0.031917879297582843
0.05709980333714683	0.027835945095273554	0.007375074820111352	0.005965528947114003	0.03482536236358402	0.07405910350729313	0.026742306097313463
0.04227682348914434	0.04260124314730316	0.0029943092209798465	0.012801849270910118	0.02273417585437654	0.07387946064664168	0.0380925906358948
0.03847607969084067	0.03123344953633062	0.0036577160168622656	0.0057059261323510685	0.005089392757015192	0.12118970639647522	0.028278010180035746
0.031136520343853714	0.04570328604060897	0.0034286888563305634	0.0046875088235412326	0.010116093195342709	0.07807078405345061	0.03454546937656526
0.03580207763264735	0.029661701745834435	0.004545008298102673	0.004837832642705824	0.008918788909444305	0.058393785023653264	0.057807737262876434
0.03242383678632719	0.028618207100722878	0.003486495291786852	0.009520063671314326	0.008877581527432005	0.08966251330386173	0.04143565148489958
0.028726892737266772	0.01897628818473986	0.009452222481844241	0.021923517248909515	0.011391272377456175	0.10453884432184107	0.05618198031947228
0.03158392583878433	0.027252996943655867	0.006020978417383324	0.007113068250095795	0.015889251383802587	0.050748120646881764	0.0468799748271962
0.0369215470106261	0.03467318972595383	0.006143862675685103	0.013589447239603487	0.012163707394814339	0.08220831428487325	0.022558111880848036
0.03931909133760484	0.039712362631142265	0.003769531967609342	0.012026461063850202	0.01558667789792215	0.12446998884259455	0.03748300157977731
0.04515009567998362	0.02188997896959205	0.005299886306563377	0.0036871059218601234	0.011754883960796807	0.06624943005408526	0.026358679688838982
0.03216775549729389	0.02972855683200725	0.0027398489063876616	0.004182098964909608	0.022894270633887475	0.09371860617684039	0.033902757547619455
0.033684806396721924	0.027303373436470612	0.0035492475521792825	0.008224556955209576	0.013665636103519188	0.08308886481774672	0.029271451322249963
0.03181426701905413	0.025925326052187718	0.0036088735288144604	0.007217695873020305	0.01610794419293408	0.08330379125962309	0.03087952785281024
0.03885030217392509	0.022822583948690797	0.004597321230407819	0.010939023502886334	0.008795257430540165	0.0779572066699906	0.03804090492332864
0.03742041653552288	0.020108062414140593	0.00393264925702481	0.007057793734747822	0.016287688775395895	0.06831796583519466	0.03700753662230093
0.04153336469340509	0.024961978559733772	0.004856377750370205	0.008359149593107342	0.03613111962974716	0.06332430143890919	0.03587516017709414
0.05316514702021613	0.022532141553332205	0.007975240672341418	0.005693222864459371	0.022575035829849065	0.0862749231532496	0.04929543640815004
0.046800429709592375	0.03330978371069231	0.008669592756623747	0.005865853133055076	0.009032975529050146	0.07731010044232181	0.02780798609320608
0.03554578487649778	0.043142735702398224	0.004891314674921705	0.0066394332718737225	0.02765020072880552	0.06899789472006065	0.03959678034503515
0.039369165598389155	0.02846699640913915	0.00653379173723719	0.010292187585965808	0.020763284336502187	0.08060237063424135	0.03899501459475924
0.037622954022083446	0.03840471460803402	0.003138368010001588	0.011854806633692186	0.015531989100742851	0.09424820054629404	0.0335510280570736
0.025725788683236484	0.027692269391047776	0.0063920753663327	0.005063755764665478	0.00908667757866593	0.06699189293640935	0.03365406046666865
0.03366695343855683	0.03643664314296919	0.0037944546641442514	0.0075073057800447126	0.008057930272915079	0.07652726555427548	0.03526933852973326
0.03665927302177724	0.03813179792930553	0.003466937032911112	0.0043288158150268695	0.0075471400031497955	0.08422632423072184	0.04097749162380119
0.028211488978954535	0.025885008443070862	0.0029630259691327335	0.005393721934179028	0.012914838626984082	0.07011844571127752	0.04128267996628064
0.039979331373144314	0.04041821948143652	0.005722056739441831	0.005032058265291559	0.008169041201967873	0.07569072000117907	0.03948940041138069
0.03440059288497564	0.02300915721112696	0.00680907017604568	0.007853221912582538	0.017443559403267816	0.061548052504291594	0.030149737328233516
0.04081883562740465	0.030937494544531225	0.0055833678614239535	0.008452076428743741	0.01954602534179423	0.06875750593649066	0.036535826767814986
0.05370876305115613	0.047868855309618805	0.003832895034222291	0.003344243373254252	0.010828085294497327	0.08943478479918186	0.02705024220537224
0.04917381024353641	0.03751024645661645	0.008606630579257993	0.007751408722813308	0.03448046538533495	0.07367094304938789	0.031458774884978905
0.039636763881581785	0.05718278283043413	0.008606955234885263	0.009364707428407004	0.012882083265558198	0.06448467391410778	0.0230471203147671
0.04067143838488211	0.03471496525890519	0.009778957805115472	0.005676786149928311	0.01398545343651347	0.06422431304616986	0.030771652679539768
0.05642268853785974	0.037225876283522405	0.003988136852967152	0.007226431741243891	0.027389911261991962	0.12241878354863775	0.03611873266648832
0.03955524566291992	0.029449722876494253	0.007366844280210641	0.006664529095032824	0.01563873619984738	0.07186042421076339	0.029601994916175427
0.041953582974295	0.02439473753288822	0.007367806834797668	0.010468209005115582	0.0194488396122412	0.07493214104673934	0.03777064672612462
0.034503970136372096	0.03202481535845502	0.00931900889293857	0.008841675609747477	0.01441708669818156	0.10139794520196235	0.030573717313850484
0.030126283709912292	0.04120733020116795	0.006309451518326096	0.0035442141803350797	0.013996265459202073	0.11746492180239516	0.029315805104077348
0.03893637358098337	0.04316471791262452	0.005181777244515158	0.007249225727960587	0.007067135657680498	0.10550052230896556	0.04355531032661183
0.03140748439523774	0.03450261839442032	0.0037163172741823285	0.006491904686501892	0.01642607419593903	0.10201839860209964	0.023927220823900565
0.0277150319937683	0.01946099635267589	0.00546808600901301	0.008688999265685933	0.01919025297597443	0.08617678356468568	0.04541841007754026
0.027549503509462746	0.02667980042682856	0.005684201689962851	0.008305598560167864	0.018827193575079584	0.09287293924609115	0.0367057237956853
0.02477816263806813	0.02688374813638599	0.004420575154540198	0.005880571283178222	0.013735091097462772	0.10589417478841016	0.04198211518027127
0.03297016013219724	0.025342328845515676	0.0036472854219835385	0.010560041424030473	0.029055386322042374	0.08208750422754012	0.034451535443525964
0.02704324481168327	0.03909447532344816	0.0035629945619100835	0.008682135505290203	0.013825718929465006	0.10096719282406166	0.02754925867662219
0.034672253944742604	0.023056648182029574	0.006277687853833341	0.007707215807022065	0.01269796886127963	0.05521834777316013	0.031048771018165784
0.0368099734674397	0.03490736282741117	0.008107642166183357	0.0066725360150116635	0.02076920804119694	0.07388752208443719	0.03014738475030996
0.0320552107508487	0.03877380874260486	0.005475376740435659	0.009040458663326733	0.015336462997935346	0.09291216132437712	0.048005950184264394
