name,mean_squared_error
Random,0.045752960033226445
Random,0.051404230936870486
Random,0.03741463145507759
Default,0.05405295902595496
Default,0.022319369990726055
Default,0.03334082936993341
Default,0.027738033501428883
Default,0.03517983944153221
Default,0.023550122601190538
Default,0.0343477906098042
Default,0.022717909298283625
Default,0.021126044101537032
Default,0.02366882398651629
SVM,0.05929824741443148
SVM,0.01834810360792458
SVM,0.033062092496638266
SVM,0.0255740596937137
SVM,0.03609948183920429
SVM,0.02508717829418634
SVM,0.034468678851014345
SVM,0.02941545970419594
SVM,0.021631696670800504
SVM,0.024981343586507682
kNN,0.05664608757121138
kNN,0.022696816209093234
kNN,0.03226456516184388
kNN,0.03536940033596
kNN,0.02798538725657519
kNN,0.025481744149275898
kNN,0.04562297535282763
kNN,0.02828401878741686
kNN,0.028635047044550842
kNN,0.03129906086452233
RF,0.007837011972121416
RF,0.00510044129144541
RF,0.004982982730243366
RF,0.006349581770902071
RF,0.004923905481784823
RF,0.004860845580570171
RF,0.002001725058599726
RF,0.003774034265158996
RF,0.0034078656331919107
RF,0.0028802295568901865
DT,0.00612918148445765
DT,0.007859273161803439
DT,0.008690606185640404
DT,0.008381836381302247
DT,0.01015834446914905
DT,0.008826778236131542
DT,0.005448665345240698
DT,0.007431280653817787
DT,0.006627122349040333
DT,0.009995539331531978
Random,0.11511694753768831
Random,0.04360204799333582
Random,0.0846349349500542
Random,0.033403119903115494
Random,0.07661014767017849
Random,0.06402060364236506
Random,0.06522161767577425
Random,0.033304655576986725
Random,0.03908959952653342
Random,0.047010323623488386
Default,0.059763160955174734
Default,0.019048645518855295
Default,0.03323002252974898
Default,0.025006124250124433
Default,0.03640743010488386
Default,0.024435380495330818
Default,0.03420021439030212
Default,0.02940011994221096
Default,0.021131349789925563
Default,0.02448972260907538
SVM,0.022954789529425035
SVM,0.03582233864500709
SVM,0.027938180165849272
SVM,0.038133063012325316
SVM,0.02723478017925059
SVM,0.025521556998697563
SVM,0.024700255126907694
SVM,0.02623125408752446
SVM,0.028836897938879745
SVM,0.026229675518023705
kNN,0.022003302123328537
kNN,0.03154087740172892
kNN,0.025455050040341924
kNN,0.03759134902986561
kNN,0.03496776308695761
kNN,0.026629068684784398
kNN,0.02915843534247918
kNN,0.03528948495017079
kNN,0.02761743488918506
kNN,0.022896501001097292
RF,0.008769514657386363
RF,0.009159360426309944
RF,0.013472747556961711
RF,0.008643126081698893
RF,0.006799329986598943
RF,0.015336510608938531
RF,0.013460297013521763
RF,0.007223470879927579
RF,0.012745460307421396
RF,0.009099477594431428
DT,0.013127388707645866
DT,0.019741122146264917
DT,0.019991936812060764
DT,0.02570668481979909
DT,0.011625175283954757
DT,0.017367821624121947
DT,0.01563193297210495
DT,0.009862486896892028
DT,0.01375236701784275
DT,0.01922850436376302
Random,0.06340948955204626
Random,0.0630721577440142
Random,0.06487560972053244
Random,0.06547371511504471
Random,0.02880979940124538
Random,0.045920059647731534
Random,0.03355293711262624
Random,0.061885140957259804
Random,0.06842774316973832
Random,0.06469302028334142
Default,0.022869927324073832
Default,0.03606954205184143
Default,0.0279192655865083
Default,0.03800410459907054
Default,0.027329427912117243
Default,0.025611775383118894
Default,0.024989992864798544
Default,0.02628872653185695
Default,0.028782532946501203
Default,0.02633066364891531
SVM,0.01356161019632499
SVM,0.03265883741344666
SVM,0.04256847654397643
SVM,0.08210323325521458
SVM,0.023980862382232584
SVM,0.02397493863583993
SVM,0.03518977817533009
SVM,0.11149334637122012
SVM,0.00476612963352204
SVM,0.04282568179080204
kNN,0.04774544443178515
kNN,0.006692144520142202
kNN,0.03900942691454401
kNN,0.09224435745528427
kNN,0.013146049361778668
kNN,0.01382031061695263
kNN,0.012365704022100143
kNN,0.09485558340072216
kNN,0.020736261341592
kNN,0.010847831790337272
RF,0.015397575264630172
RF,0.006085903839578919
RF,0.03350754006838704
RF,0.01800709404319995
RF,0.001689376852165819
RF,0.026257289286271288
RF,0.007709283039484845
RF,0.0429283210109756
RF,0.0013756736139018504
RF,0.020722432587271654
DT,0.03063234558907918
DT,0.003101487518284058
DT,0.04660202509159813
DT,0.03431803028439906
DT,0.012176702825855838
DT,0.030594636645262904
DT,0.003588968840194778
DT,0.00665450374718796
DT,0.005430164849861075
DT,0.0027125097881188797
Random,0.06731330243831089
Random,0.06879887763532658
Random,0.10064336773750504
Random,0.1998700276023714
Random,0.061769137568498
Random,0.08877419934678599
Random,0.0661928868871872
Random,0.23078449314815072
Random,0.16767042206789065
Random,0.05746470207011867
Default,0.014523157291860257
Default,0.030319762606861915
Default,0.046292864648694164
Default,0.08924731910993758
Default,0.02186192450002217
Default,0.023256697481117986
Default,0.03069830659120295
Default,0.11554678317209094
Default,0.0037087360867419784
Default,0.03705147806837755
SVM,0.030281276340102505
SVM,0.04476701759345618
SVM,0.03316567882230002
SVM,0.026578746364324973
SVM,0.04209382820724145
SVM,0.0270786258035136
SVM,0.029106299192713
SVM,0.026261851356551454
SVM,0.030340037694360368
SVM,0.017654528497514668
kNN,0.03082523535475502
kNN,0.03894621486282444
kNN,0.03407885198721733
kNN,0.02108594344447263
kNN,0.03043903002604814
kNN,0.028889667995310425
kNN,0.037688118556043745
kNN,0.018182391707916207
kNN,0.03034712761618161
kNN,0.019960667151854673
RF,0.009446093474508952
RF,0.004074401247783551
RF,0.0021327859313279183
RF,0.003355211380272735
RF,0.006897170784240637
RF,0.0047707208394392785
RF,0.009687550936004315
RF,0.0061148521668549045
RF,0.0035608925172987784
RF,0.0025881443324244392
DT,0.010224080570689657
DT,0.003921293228587074
DT,0.004178166107334818
DT,0.005966086470060317
DT,0.009465883303607975
DT,0.006394259978143642
DT,0.01270637683473907
DT,0.013747461052530495
DT,0.005988978136121483
DT,0.008971278307140083
Random,0.05692126886518288
Random,0.0634067450946229
Random,0.04811312856239532
Random,0.060951599586442695
Random,0.05943662717715029
Random,0.05149633025689783
Random,0.08551911917855425
Random,0.058877563530963996
Random,0.062350387078000065
Random,0.06816843440650014
Default,0.03051935972567396
Default,0.04560476101154289
Default,0.03169117203628377
Default,0.02716081834536105
Default,0.04253334549153651
Default,0.02656019498816259
Default,0.02953349719304361
Default,0.026474136907607734
Default,0.03005859547133725
Default,0.016838815269783324
SVM,0.05575882970502709
SVM,0.019408163295631546
SVM,0.0315687945249746
SVM,0.02991064264347624
SVM,0.03490155859050124
SVM,0.028940686882744905
SVM,0.039713283761199245
SVM,0.03640237509282986
SVM,0.0272295089426505
SVM,0.02755960742150158
kNN,0.05111509976013151
kNN,0.024996062010570096
kNN,0.02732518171052673
kNN,0.04232167152411487
kNN,0.023528379758779222
kNN,0.03186759490079102
kNN,0.05160050621917073
kNN,0.02954095018198207
kNN,0.033738893099175174
kNN,0.032381034569421756
RF,0.007830875868215256
RF,0.0049450698774801734
RF,0.007412450905748086
RF,0.0071341458504408425
RF,0.005275651480819333
RF,0.011358973283043836
RF,0.009781526987815517
RF,0.011279865731381013
RF,0.005820766361058154
RF,0.004284776519072053
DT,0.015614410154808831
DT,0.013857147783135609
DT,0.010516165743299725
DT,0.013289260083665577
DT,0.012465302742497858
DT,0.018542154809457888
DT,0.013417120382909176
DT,0.011413768007461416
DT,0.01592833334237821
DT,0.006586560594280268
Random,0.08930820273859254
Random,0.055700627846667815
Random,0.05211254070303788
Random,0.06978991400359688
Random,0.10074818692565375
Random,0.03445154215582344
Random,0.058654113896024464
Random,0.054968802236355176
Random,0.058065368167098286
Random,0.049584645182786255
Default,0.056226935350340825
Default,0.02003783503738398
Default,0.031716774293894065
Default,0.02936114518440504
Default,0.03508927145110603
Default,0.028545408966874748
Default,0.03938900339424223
Default,0.03651453172178658
Default,0.02692159873029263
Default,0.027108588899084882
SVM,0.019433437746342444
SVM,0.017933283652617392
SVM,0.02085635450323567
SVM,0.029926536741329304
SVM,0.03371226758454967
SVM,0.02199711511140479
SVM,0.015702010141910937
SVM,0.03883585144008738
SVM,0.025646152010992726
SVM,0.019930103994324606
kNN,0.015348004266503394
kNN,0.01834388743005932
kNN,0.0201171087830177
kNN,0.02864604102071188
kNN,0.03726487312964259
kNN,0.016702517296838332
kNN,0.020809546785481886
kNN,0.0433506913715074
kNN,0.018322897667927315
kNN,0.018726863732500806
RF,0.003995554584415743
RF,0.006781616532197711
RF,0.008370792996245803
RF,0.008015737366287861
RF,0.0071075984466125505
RF,0.00588814240896096
RF,0.004623352314734765
RF,0.0107267186875925
RF,0.010178342484857297
RF,0.004066879442469396
DT,0.009625512818391444
DT,0.012431076744327255
DT,0.018094623229335326
DT,0.013602348085340818
DT,0.014420885186796444
DT,0.028153245575515715
DT,0.00681862552828094
DT,0.02100157953790899
DT,0.017281665361349636
DT,0.010402684972009905
Random,0.03997884404929215
Random,0.023695867595106487
Random,0.03624721278751525
Random,0.035942007064284305
Random,0.04621445195425601
Random,0.03422394047071909
Random,0.060362940340128096
Random,0.04191821338438037
Random,0.057742848315161126
Random,0.04489567993357364
Default,0.015741039605974012
Default,0.01603138572237832
Default,0.01772037041692249
Default,0.03067738392362708
Default,0.03569744597367237
Default,0.020856536725124688
Default,0.015814661360851204
Default,0.03957952798280671
Default,0.024592466325720912
Default,0.019910999067908747
SVM,0.01768725167926081
SVM,0.03540924076806194
SVM,0.0174087791563568
SVM,0.021891660181081633
SVM,0.04354557997135272
SVM,0.10087531525765588
SVM,0.016497602417082896
SVM,0.09421206104523613
SVM,0.021278434475970425
SVM,0.02079202522708072
kNN,0.025756695293972297
kNN,0.022697849512960982
kNN,0.01154193383016573
kNN,0.028876467801492042
kNN,0.02217444549385908
kNN,0.08129207595143052
kNN,0.008396346632043639
kNN,0.06917419766667035
kNN,0.010232843942150675
kNN,0.029523929522861137
RF,0.0006327689801218009
RF,0.05128258808406807
RF,0.003175847577241809
RF,0.021791523607233205
RF,0.0008013447227556529
RF,0.022605599659236905
RF,0.002764963954422832
RF,0.03208971880372574
RF,0.00030531793974607544
RF,0.016022643749692356
DT,0.003698073377168279
DT,0.03751356662997589
DT,0.011323423066669284
DT,0.021963565583618738
DT,0.0011128516397414016
DT,0.017582137457660914
DT,0.004294444473726135
DT,0.03538118556467859
DT,0.00019811720372087233
DT,0.00045496838255799183
Random,0.07092969830552712
Random,0.08846223018242984
Random,0.07259810450552563
Random,0.015952180772021412
Random,0.03618548529061824
Random,0.18539547705630302
Random,0.10327119460482295
Random,0.0954374629221252
Random,0.05823352970862604
Random,0.02105929703733629
Default,0.017967476243893724
Default,0.03082205622777102
Default,0.020557749260457513
Default,0.021625395229327916
Default,0.038034579222957034
Default,0.10516375529985371
Default,0.014049255292869729
Default,0.09585678332818341
Default,0.01670031253300935
Default,0.02034218284894443
SVM,0.046804246702449134
SVM,0.023838141657653522
SVM,0.02762122503987663
SVM,0.022566143092444
SVM,0.0326943581433007
SVM,0.023159227276419635
SVM,0.0364641225329746
SVM,0.021503518680909273
SVM,0.021616006631141393
SVM,0.02060758504059336
kNN,0.0455366930556795
kNN,0.02167463311033233
kNN,0.02536280579768304
kNN,0.029535438634256374
kNN,0.023523842008441646
kNN,0.01955454496929284
kNN,0.037507811993573045
kNN,0.02441702167709226
kNN,0.026162581516119672
kNN,0.024423143582302975
RF,0.005114615905814489
RF,0.004584650368210557
RF,0.0022593667662061242
RF,0.004028436387584869
RF,0.003482406602376464
RF,0.0037821972972368586
RF,0.011505980414794526
RF,0.0026164832140192127
RF,0.0026127761676723355
RF,0.001489725226921781
DT,0.008005118939274743
DT,0.006115700802331954
DT,0.004750591644660731
DT,0.005838983762603751
DT,0.007121603628873925
DT,0.006908886335017341
DT,0.017680557601284112
DT,0.007256281896721739
DT,0.004591241250127576
DT,0.0029348200841235327
Random,0.0696330403395384
Random,0.0469522125632976
Random,0.07904489232586817
Random,0.04073846787664128
Random,0.0583362334423201
Random,0.0491688604956323
Random,0.051507970529857026
Random,0.05541287778461945
Random,0.029436929179382863
Random,0.057247339351702384
Default,0.050522608646043944
Default,0.02456301807907108
Default,0.027560863211394594
Default,0.02100818001778127
Default,0.033200476577236786
Default,0.019650449090210836
Default,0.03418326145851801
Default,0.019890045138309234
Default,0.01972182029921077
Default,0.01763890340854421
SVM,0.0513401811651091
SVM,0.027153289536325054
SVM,0.02806882584613484
SVM,0.022851778272910295
SVM,0.03536126579791272
SVM,0.024944851899973263
SVM,0.03740586979981999
SVM,0.02223279234213269
SVM,0.023718392369332642
SVM,0.020189953410532688
kNN,0.04789812263825809
kNN,0.024517918592564896
kNN,0.026755432071917024
kNN,0.030347787324135112
kNN,0.025339776957235938
kNN,0.018569744667813682
kNN,0.03981395799171752
kNN,0.02289328933147956
kNN,0.028115424737993
kNN,0.023356045213440656
RF,0.005608815097711964
RF,0.010278243406895815
RF,0.006981493992927051
RF,0.0035056252293291313
RF,0.0047783884729241995
RF,0.004943919369102587
RF,0.016826460813790526
RF,0.002727191911305045
RF,0.0035092774090289365
RF,0.00227332125724396
DT,0.0164414535404453
DT,0.013704845644125158
DT,0.007749613154878697
DT,0.005025197874263466
DT,0.0352334671203819
DT,0.022397109271780312
DT,0.018134854125929682
DT,0.005918367865455301
DT,0.0073831189682542885
DT,0.0039050747001159423
Random,0.06736419880942679
Random,0.03885436341129238
Random,0.0689394596920841
Random,0.042913925517851274
Random,0.06864954628365386
Random,0.05658331841150059
Random,0.07825624677502387
Random,0.048107765446030404
Random,0.04656406745598461
Random,0.04907157550895088
Default,0.054197526181699686
Default,0.02889291955246496
Default,0.028778164646412245
Default,0.021047282631037622
Default,0.03591496186217191
Default,0.021549203473773766
Default,0.034722531811712455
Default,0.02045079954058294
Default,0.021929726838786738
Default,0.017685508369138892
SVM,0.02964144098964646
SVM,0.03911044129232576
SVM,0.04021877984773445
SVM,0.04858984754324705
SVM,0.03647498814748123
SVM,0.0392138141987797
SVM,0.05238500405044682
SVM,0.028416169838439496
SVM,0.03914326096480813
SVM,0.03515785982990331
kNN,0.028313741385637248
kNN,0.03655963245542695
kNN,0.044156784247103655
kNN,0.03955141329262103
kNN,0.03891348475973366
kNN,0.04122521610582643
kNN,0.05436140519532212
kNN,0.018624045410144823
kNN,0.0345813682771914
kNN,0.039518810127506784
RF,0.014247921032672733
RF,0.018424147754729066
RF,0.01809866429967762
RF,0.019619935921613738
RF,0.02259717453412355
RF,0.02682707870145289
RF,0.02356514693830117
RF,0.01450390403090893
RF,0.01961034247239663
RF,0.026541066657430442
DT,0.02610584766048607
DT,0.05759402420066725
DT,0.0525715187576468
DT,0.027501338511696293
DT,0.04234067391603539
DT,0.07302000427403424
DT,0.055756837122369445
DT,0.02320967546564518
DT,0.05814752856114875
DT,0.05513921936493265
Random,0.05992496434844047
Random,0.06943605705952008
Random,0.05587516906194094
Random,0.10968877793026896
Random,0.05550910479787359
Random,0.07546457722826462
Random,0.07534723908582065
Random,0.07780339572621257
Random,0.10200364859574566
Random,0.054162302367874386
Default,0.028787082869669512
Default,0.0389548703093179
Default,0.04072118376151646
Default,0.04892914616223005
Default,0.03674968702740909
Default,0.03895408258537448
Default,0.053268205839100066
Default,0.02808915162890169
Default,0.03843712220794228
Default,0.035431618059331906
SVM,0.013943764863086034
SVM,0.048942634630102816
SVM,0.16194094433538989
SVM,0.09849333981166682
SVM,0.03758970729646351
SVM,0.0186876660795602
SVM,0.057617880982304366
SVM,0.09675847205228778
SVM,0.0144518373862193
SVM,0.04096909345439244
kNN,0.061915524529521794
kNN,0.014404516329787577
kNN,0.11368973139981291
kNN,0.10490614518152835
kNN,0.013945164159482425
kNN,0.004065035555351488
kNN,0.06022986968734166
kNN,0.09652098336567443
kNN,0.04840686593140087
kNN,0.013303599434071304
RF,0.011488313238239253
RF,0.02948937251046286
RF,0.12702504931503897
RF,0.03368550675759969
RF,0.002062135723210064
RF,0.010104865227117935
RF,0.004261233842195563
RF,0.006672734125489729
RF,0.003133453446503625
RF,0.004303259299108647
DT,0.015694118538877647
DT,0.029659293853123554
DT,0.21834733119584787
DT,0.00286260155139864
DT,0.010738649433548561
DT,0.004130284273775089
DT,0.004604769782443811
DT,0.0024235735933058698
DT,0.001529773009307435
DT,0.009558938419193424
Random,0.04995250133034748
Random,0.24440828432898365
Random,0.07934874852328111
Random,0.2062565260699799
Random,0.18144905894301955
Random,0.03514348252937648
Random,0.2701444435946465
Random,0.15595220801230486
Random,0.029422780687043137
Random,0.037574318611563164
Default,0.013508581511400166
Default,0.04546577475625719
Default,0.1797310897442849
Default,0.10343025922759205
Default,0.03386378466320056
Default,0.017199710102593153
Default,0.051886915392859397
Default,0.09889982393410075
Default,0.012752539386017558
Default,0.03549419154003176
SVM,0.03944868975921648
SVM,0.04593754340058794
SVM,0.03962085251195744
SVM,0.0388063623134187
SVM,0.051280019324969964
SVM,0.03193218499792999
SVM,0.02987017489258543
SVM,0.05006021259326254
SVM,0.044679806489731286
SVM,0.042006472053024324
kNN,0.03995821050703521
kNN,0.04227363206387123
kNN,0.03267216775400277
kNN,0.034706846887636554
kNN,0.04964602265916998
kNN,0.02617457286542082
kNN,0.04291186038343605
kNN,0.03946823465298407
kNN,0.0445665567548858
kNN,0.04029363404815606
RF,0.007675865696918802
RF,0.00809948021070019
RF,0.006384836740239308
RF,0.009528262074719731
RF,0.01957393199868964
RF,0.0153311239790231
RF,0.009649947802960772
RF,0.015074349455425642
RF,0.012342681219493296
RF,0.016048402612694187
DT,0.013536183815555691
DT,0.02907665648165698
DT,0.02006721126728442
DT,0.0200637037689431
DT,0.027155133949600403
DT,0.025828121543199762
DT,0.022330284566528608
DT,0.03614554063933429
DT,0.01714533163940616
DT,0.017324750264686804
Random,0.08915772317232415
Random,0.10147590125370187
Random,0.08554278135901727
Random,0.09115389649082235
Random,0.0902403710811267
Random,0.08658987759282259
Random,0.08435683684773453
Random,0.0928411014168898
Random,0.07219349065049796
Random,0.07974918589440466
Default,0.038716411086519055
Default,0.04691733729618911
Default,0.03824764824494603
Default,0.03926997170314801
Default,0.05240868435413637
Default,0.03130778100750497
Default,0.029368714774322787
Default,0.05073416981088306
Default,0.04426373767047022
Default,0.041566272643864664
SVM,0.06851445025312425
SVM,0.029537922894414637
SVM,0.04682215625165349
SVM,0.0443351207060315
SVM,0.06540027345960402
SVM,0.0417758598937637
SVM,0.03849511142410413
SVM,0.05129798893464086
SVM,0.03922286880154931
SVM,0.028794902738793426
kNN,0.050261657528355305
kNN,0.028519449139647678
kNN,0.04597954017676607
kNN,0.03425386315929676
kNN,0.05845055062449282
kNN,0.026729552173533004
kNN,0.042218471976529864
kNN,0.049529503381961035
kNN,0.03627312159492255
kNN,0.042457188338818584
RF,0.01825673979516911
RF,0.01203675026672736
RF,0.012376633810139296
RF,0.03018559852034116
RF,0.03500175541786604
RF,0.013659218151088958
RF,0.013065471649535485
RF,0.02755003655461604
RF,0.010698105658658663
RF,0.009655206750076813
DT,0.02109927216519402
DT,0.016824009422496306
DT,0.017189822985578338
DT,0.044937989911589524
DT,0.053298600353559114
DT,0.03608570271626002
DT,0.048799463644285654
DT,0.04140868677833253
DT,0.02566742577888543
DT,0.019204761838208843
Random,0.10681128267457111
Random,0.07206794792911446
Random,0.10230750232313549
Random,0.08902445634728187
Random,0.1046702563506146
Random,0.08603394817929629
Random,0.07770508997318246
Random,0.09886718617885187
Random,0.08423555525845841
Random,0.049785310470950105
Default,0.07039673481561262
Default,0.02844155647346049
Default,0.047177463137186806
Default,0.044544465303292015
Default,0.0669263505924703
Default,0.04102281259615457
Default,0.037271587868364486
Default,0.05106512590878266
Default,0.03885826875174771
Default,0.027666208792759866
SVM,0.04556099307018675
SVM,0.031015613113665973
SVM,0.0319849045589392
SVM,0.03300275023146486
SVM,0.037117982249851904
SVM,0.03774901780124243
SVM,0.03988898997018349
SVM,0.030157963243663273
SVM,0.037943006203947784
SVM,0.03776989158660166
kNN,0.03382082887096126
kNN,0.027035779807440923
kNN,0.028175369752839963
kNN,0.025375574632427365
kNN,0.033665326430140655
kNN,0.034882392175849784
kNN,0.035916585111339515
kNN,0.03709748385160847
kNN,0.04367533380623195
kNN,0.04073724914771758
RF,0.007241363802145481
RF,0.00589518359673181
RF,0.0044681849926977504
RF,0.005180545874444858
RF,0.012541527973846073
RF,0.008088201991863246
RF,0.007075413144561317
RF,0.005111098144216418
RF,0.011280475898411422
RF,0.008876777575608442
DT,0.014592627203895914
DT,0.008543785696660783
DT,0.012804335020557061
DT,0.007819666201194888
DT,0.022576521418733512
DT,0.0123417807291386
DT,0.012581295501026851
DT,0.03264045066676467
DT,0.023922763424277467
DT,0.004264665330905698
Random,0.0942778076624131
Random,0.05782856948114927
Random,0.07654226745734853
Random,0.05342622036514275
Random,0.060838925073985625
Random,0.0815506105439666
Random,0.08135618107214844
Random,0.07860318492251839
Random,0.05938110556935542
Random,0.08337595211772335
Default,0.046579799622313615
Default,0.031438219258700995
Default,0.031863264928555304
Default,0.032626283461654186
Default,0.038166992771233935
Default,0.03787935212551809
Default,0.03911177261877326
Default,0.03014819256615116
Default,0.0376480110417262
Default,0.03695873855619295
SVM,0.04026260772563352
SVM,0.0271239883274497
SVM,0.02253504340689421
SVM,0.030480981169312908
SVM,0.03118496027235741
SVM,0.024272549898061928
SVM,0.03504698267404791
SVM,0.02144862611022557
SVM,0.02234808359827504
SVM,0.027209196750395532
kNN,0.03005488737103925
kNN,0.020972734696667772
kNN,0.023871613399775837
kNN,0.028731067804663606
kNN,0.020371379410276926
kNN,0.025336652446680968
kNN,0.03571094497681365
kNN,0.028227027670080874
kNN,0.03121231293607628
kNN,0.0404678131144707
RF,0.004962466504272937
RF,0.0015875663782826995
RF,0.0020281641681013513
RF,0.004052847838595284
RF,0.006887348288106773
RF,0.005622368477129455
RF,0.004611351975164291
RF,0.004106167361328999
RF,0.003594712502972959
RF,0.0072361822531940125
DT,0.004065454530690888
DT,0.0033654445711976655
DT,0.0037831495458098287
DT,0.003927366943843306
DT,0.00421034776315607
DT,0.01045261092453159
DT,0.00467170753336746
DT,0.009071376911186082
DT,0.007577884193660661
DT,0.009521628123435408
Random,0.07624709217525671
Random,0.03974444591993502
Random,0.04843067802119784
Random,0.06430479661300234
Random,0.05792505417029026
Random,0.05805651958564635
Random,0.04268598455407473
Random,0.05647091823925667
Random,0.046467091055594434
Random,0.05915685878295831
Default,0.04115496038558675
Default,0.027842423131299136
Default,0.0225871036535752
Default,0.03010286689479813
Default,0.03154521485698155
Default,0.02395012928367557
Default,0.034388203183874075
Default,0.021372594657561524
Default,0.021911051058735746
Default,0.026511829872365205
SVM,0.04024609269913813
SVM,0.026608727793016523
SVM,0.026715757777258996
SVM,0.030938968956760855
SVM,0.029048285691764486
SVM,0.027868048381334658
SVM,0.033045752242622815
SVM,0.019176131703806176
SVM,0.024286665713529165
SVM,0.025733340428432006
kNN,0.03185380939336888
kNN,0.022780537872874394
kNN,0.027856619656777475
kNN,0.029612143909424894
kNN,0.019870930513653177
kNN,0.02574608361174289
kNN,0.040428359096213104
kNN,0.026026179927643472
kNN,0.031835403146045674
kNN,0.03886108447474075
RF,0.0018062784551450954
RF,0.0007766133959451984
RF,0.0011505479885823991
RF,0.0038769933496284013
RF,0.0023998380518236726
RF,0.008316541332366947
RF,0.0012429663822717898
RF,0.0012498911369155524
RF,0.0021579632110675616
RF,0.005022885146981901
DT,0.002586881606889051
DT,0.0013359757587434336
DT,0.001993468595150663
DT,0.006982519566842492
DT,0.004244832434639819
DT,0.012440202866995057
DT,0.003506883270658085
DT,0.0028338109381299843
DT,0.0030566067606346715
DT,0.006679932691864119
Random,0.07984940241460112
Random,0.06212586794449937
Random,0.0673291012640925
Random,0.07571645080404257
Random,0.07467972109139165
Random,0.037660557324110236
Random,0.06750227069948442
Random,0.04183394011719005
Random,0.03822568239963932
Random,0.04741701026530641
Default,0.04156420608440704
Default,0.027228580510291023
Default,0.02682385898750108
Default,0.030606201990671055
Default,0.029237212592691353
Default,0.027469411531470346
Default,0.03253751742551134
Default,0.019054367544054464
Default,0.023729018179776632
Default,0.024994381387959917
SVM,0.03888714600710646
SVM,0.030764412065147868
SVM,0.029335810443215548
SVM,0.035757370892669
SVM,0.03008293333531028
SVM,0.036317772606563305
SVM,0.032548933530075284
SVM,0.024553315296770635
SVM,0.030240569205978653
SVM,0.03145835021646473
kNN,0.031410381450408933
kNN,0.026164129240731672
kNN,0.027468654846432
kNN,0.034047896495716504
kNN,0.02690441699161471
kNN,0.04256854020650011
kNN,0.03551350053057882
kNN,0.02747576329428398
kNN,0.04247646302775765
kNN,0.03688373846959354
RF,0.0038555158767357585
RF,0.003667304989436406
RF,0.0017783434605573383
RF,0.0012253354940947223
RF,0.0039837129842998685
RF,0.007963568819273754
RF,0.0028515225646732765
RF,0.004389146770698743
RF,0.0011371122724230208
RF,0.0024693631848394996
DT,0.004690471537766286
DT,0.005615939110930852
DT,0.0037705934149541596
DT,0.005036454729942026
DT,0.004994311154763986
DT,0.013696316311381929
DT,0.006492712123638533
DT,0.0057065968148792695
DT,0.004118384863404752
DT,0.005812201512605678
Random,0.0742589395115166
Random,0.059201145336897465
Random,0.0787195615385475
Random,0.09283555161765941
Random,0.05621832177349806
Random,0.0601330758886679
Random,0.06887399226032731
Random,0.05157337210922475
Random,0.06181435067904746
Random,0.07147520872992442
Default,0.03997637281484334
Default,0.03143741019407892
Default,0.029743669789443605
Default,0.035350921502170465
Default,0.03016974668866146
Default,0.03660739120753613
Default,0.03183407117625977
Default,0.02423169317855993
Default,0.029461039512463184
Default,0.03054029946777296
SVM,0.037745557749241467
SVM,0.03298599671483497
SVM,0.024860402744401426
SVM,0.031792961462011826
SVM,0.026764400631751156
SVM,0.025636743076462652
SVM,0.03583516800137978
SVM,0.024916324318411735
SVM,0.02524587567410408
SVM,0.027224849654590468
kNN,0.0333556787557102
kNN,0.024387450676942514
kNN,0.02510691225015208
kNN,0.028736369878913627
kNN,0.02225376830414295
kNN,0.02141836209280156
kNN,0.03350878482075036
kNN,0.029064813623236752
kNN,0.02842543593338156
kNN,0.028731151655734883
RF,0.004456801156067424
RF,0.00502403159306772
RF,0.004304564479793702
RF,0.003528736903806637
RF,0.0023472889553460947
RF,0.003585950515422427
RF,0.010393402279691797
RF,0.00294786186911179
RF,0.0042810979960394195
RF,0.0023875053275551703
DT,0.01217665477984942
DT,0.00812840180337374
DT,0.004615832563724514
DT,0.00746369084420377
DT,0.0057166636978477165
DT,0.006337869071357291
DT,0.016308366227199403
DT,0.004883721871775127
DT,0.005486716643554242
DT,0.004375090502900305
Random,0.06345956857467791
Random,0.05015971775322927
Random,0.05039642664290669
Random,0.058871811753988944
Random,0.04475330128294548
Random,0.06704856432035536
Random,0.06132455630326646
Random,0.050635384773038306
Random,0.05159019930651072
Random,0.07027844247854595
Default,0.03948804755125676
Default,0.03362515709226175
Default,0.025214585626340734
Default,0.03108495083676189
Default,0.02704189381751041
Default,0.02458465476078713
Default,0.033603313635163626
Default,0.024382149449264572
Default,0.024187972563698597
Default,0.025144785883840105
SVM,0.03751687826251226
SVM,0.027360231193857203
SVM,0.027584617962229906
SVM,0.03770577428035158
SVM,0.030303682395016036
SVM,0.028310153903300904
SVM,0.03918607315007194
SVM,0.03588575837421518
SVM,0.0286139931005114
SVM,0.04526290621872645
kNN,0.0320079623551304
kNN,0.024368267795975725
kNN,0.034721588886649155
kNN,0.029136039428674525
kNN,0.027810338416794644
kNN,0.03697243139363369
kNN,0.041295951729997143
kNN,0.04848530939056608
kNN,0.034815450639462245
kNN,0.046499486102837884
RF,0.0017436670175795838
RF,0.0012724804173235372
RF,0.0011423552311616788
RF,0.0057657308795868775
RF,0.008921140487827684
RF,0.0009810178535131049
RF,0.0016238533593674858
RF,0.004184539999626441
RF,0.0006888753022183284
RF,0.004859359226501932
DT,0.00393297101997248
DT,0.001517088582990551
DT,0.0018896698229510702
DT,0.00712711325062991
DT,0.010927874692269997
DT,0.0022657468698555295
