name,mean_squared_error
Default,0.04211358102814937
Default,0.03917356114679662
Default,0.0324059261776017
Default,0.039424544621709426
Default,0.028547680345868465
Default,0.033504327051896966
Default,0.0250041012874766
Default,0.030715029029829394
Default,0.03758078992727273
SVM,0.040272746534608786
SVM,0.04024916452171582
SVM,0.039669855126768294
SVM,0.030746443636521698
SVM,0.03646495631117351
SVM,0.027420877226097224
SVM,0.032010693170143115
SVM,0.023185507418322135
SVM,0.03123314145580628
SVM,0.03623798547160113
kNN,0.025577509496562355
kNN,0.045220066837399285
kNN,0.024098270069637946
kNN,0.038854953961960634
kNN,0.02984044781599717
kNN,0.021557277230360668
kNN,0.034793732850623496
kNN,0.024648347262953934
kNN,0.0392023697078682
kNN,0.03577838814659954
RF,0.007813859637447674
RF,0.006091676161554642
RF,0.0064574605039324886
RF,0.006549054227776086
RF,0.005992170657024344
RF,0.006853198803114939
RF,0.0022720653992419583
RF,0.007586132407788208
RF,0.004123305568025165
RF,0.0037796334642820725
DT,0.022575035829849065
DT,0.009032975529050146
DT,0.020763284336502187
DT,0.017443559403267816
DT,0.015531989100742851
DT,0.00908667757866593
DT,0.008057930272915079
DT,0.0075471400031497955
DT,0.012914838626984082
DT,0.008169041201967873
Random,0.07173338661679904
Random,0.08457819385073369
Random,0.07043700862748829
Random,0.05545496154324222
Random,0.07230559937545376
Random,0.06091942497726832
Random,0.07473012570271201
Random,0.06940590516467172
Random,0.055576269179196815
Random,0.0592414795000376
Default,0.04097749162380119
Default,0.04128267996628064
Default,0.03948940041138069
Default,0.030149737328233516
Default,0.036535826767814986
Default,0.02705024220537224
Default,0.031458774884978905
Default,0.0230471203147671
Default,0.030771652679539768
Default,0.03611873266648832
SVM,0.031872967959123075
SVM,0.08114941657870567
SVM,0.07507604753014373
SVM,0.019412125555700616
SVM,0.046501207670674685
SVM,0.06005601700680824
SVM,0.01035921982448786
SVM,0.03560817511421264
SVM,0.07171213781393103
SVM,0.02731615916880066
kNN,0.010547528335976093
kNN,0.023027735758103664
kNN,0.027968089481045195
kNN,0.015410794033019686
kNN,0.03429780172607429
kNN,0.049800514791621814
kNN,0.015600403610554751
kNN,0.016228551190670258
kNN,0.04573021099023385
kNN,0.01827324287259131
RF,0.023373765469397418
RF,0.03699891179154819
RF,0.03422331140009029
RF,0.02015234293406794
RF,0.005263082634212681
RF,0.014173034316981494
RF,0.011362550533965076
RF,0.007563958921902659
RF,0.02244502181708219
RF,0.010473781644951292
DT,0.018842213194309225
DT,0.016489917682008973
DT,0.01760897488516265
DT,0.04439195488481921
DT,0.002159097044590008
DT,0.02061887871900268
DT,0.01910805391681981
DT,0.010893619748081684
DT,0.008324395418969724
DT,0.013347000819235112
Random,0.0653470191995487
Random,0.1548753800682392
Random,0.21213645297416037
Random,0.017830977361370758
Random,0.030727201526480254
Random,0.09675876872160918
Random,0.10338539199088898
Random,0.019411677477168987
Random,0.11599896773389191
Random,0.07783416167318147
Default,0.034659587940126454
Default,0.07344308881863582
Default,0.08071590449101819
Default,0.01893602515989083
Default,0.04136156352428853
Default,0.05930119469901415
Default,0.009578406348980814
Default,0.041434348665797475
Default,0.07409455526693472
Default,0.02411233888157739
SVM,0.04700915573651979
SVM,0.04062355781659087
SVM,0.050487350708369495
SVM,0.044628691291416514
SVM,0.05285328970355285
SVM,0.03241321057208512
SVM,0.043216110609682334
SVM,0.04054313380243136
SVM,0.04256818673485176
SVM,0.032366549678141766
kNN,0.04524457943380016
kNN,0.028165973593750337
kNN,0.045904914569497975
kNN,0.04570762580713608
kNN,0.04647312150542303
kNN,0.026788446216512062
kNN,0.03379811168770794
kNN,0.030608832862160595
kNN,0.03842529447990334
kNN,0.03096385832208773
RF,0.013628356398743543
RF,0.010746452497066189
RF,0.007789330580091286
RF,0.006399789820324552
RF,0.00849001842646011
RF,0.013456844930510489
RF,0.012458079372103291
RF,0.024183418720711135
RF,0.00485775599909498
RF,0.007571275695835264
DT,0.038875346559521975
DT,0.01555695407392862
DT,0.016092608963137127
DT,0.023506835278388715
DT,0.018577457999476122
DT,0.014075847569127348
DT,0.02847624218813955
DT,0.0390016553686895
DT,0.008062479105291431
DT,0.01694430640976951
Random,0.07437889681689033
Random,0.10268714142272084
Random,0.07236965607879567
Random,0.10626471811201987
Random,0.06773427699247907
Random,0.05098772008846751
Random,0.07827473989062922
Random,0.10842111560154262
Random,0.09314504102082231
Random,0.09757939371172422
Default,0.04711319485050934
Default,0.04080121765514492
Default,0.05024076482390945
Default,0.04474473884309509
Default,0.05277724842902583
Default,0.03217610013391013
Default,0.04332181561915062
Default,0.04058524147516767
Default,0.04254802927098517
Default,0.03237633901921654
SVM,0.04138064955046317
SVM,0.05079785206156864
SVM,0.03808997801788092
SVM,0.034930821387913466
SVM,0.04276715661442042
SVM,0.028132577566137636
SVM,0.035974878226777134
SVM,0.03187472219851801
SVM,0.031629509854621526
SVM,0.03905263113005428
kNN,0.027147119353579562
kNN,0.05465785362449288
kNN,0.023443829834257135
kNN,0.04205943642979814
kNN,0.02562628500451546
kNN,0.023622558184164793
kNN,0.04035118390189104
kNN,0.0318287361911316
kNN,0.04012421475696761
kNN,0.04216291353508682
RF,0.009527965855698177
RF,0.008433834471458058
RF,0.004332012438431369
RF,0.008922358042485678
RF,0.007104063863917533
RF,0.007869061533599347
RF,0.009101091516328532
RF,0.01807888027401408
RF,0.0056696082712060485
RF,0.007359613002340679
DT,0.012080266626798212
DT,0.024120554207146254
DT,0.008638095163516385
DT,0.014903135221755437
DT,0.008383921057198854
DT,0.02187149688413155
DT,0.01657263908669117
DT,0.03181568196917568
DT,0.01444385001237613
DT,0.010990364082581382
Random,0.09620793381894065
Random,0.10553468469651664
Random,0.08358003279932395
Random,0.07514368591931989
Random,0.08187019132648872
Random,0.060891821844749394
Random,0.07738432129521342
Random,0.07523252065993008
Random,0.05765110766591079
Random,0.06479899636230356
Default,0.04154334736613071
Default,0.0518290516040024
Default,0.03794604581869489
Default,0.03446887866538209
Default,0.04275003077296678
Default,0.02796427883215381
Default,0.03539272061680899
Default,0.03214710136354134
Default,0.03126376961275109
Default,0.039132357546870555
SVM,0.04225279138145387
SVM,0.04975219382483943
SVM,0.036625442536073805
SVM,0.032038006942403115
SVM,0.040943284962236245
SVM,0.02528008734568518
SVM,0.03248189590097984
SVM,0.03274434890128443
SVM,0.030825393068027025
SVM,0.03786824733876692
kNN,0.026594993053781813
kNN,0.05313344951925318
kNN,0.021126721261791055
kNN,0.04356547938423904
kNN,0.023937159422088107
kNN,0.021289526978764968
kNN,0.035589903537703374
kNN,0.03238666034677699
kNN,0.03824489445869829
kNN,0.04107726445757116
RF,0.009032561524149793
RF,0.007088160004564683
RF,0.005459209495837542
RF,0.00831046987965434
RF,0.0062465989123779925
RF,0.007809686901296782
RF,0.007056815515702951
RF,0.01983938512876727
RF,0.00585157605743242
RF,0.0042898180540531005
DT,0.016389565787743265
DT,0.011055830489716157
DT,0.011297025171884773
DT,0.013915473253017008
DT,0.017485074363558402
DT,0.01540197904316323
DT,0.016028811033877332
DT,0.028684559480869908
DT,0.017949634390990846
DT,0.010146914372398645
Random,0.08884042589255206
Random,0.10875951100450557
Random,0.0656425679657932
Random,0.08539855981940273
Random,0.08050041278394135
Random,0.06332430143890919
Random,0.0862749231532496
Random,0.06899789472006065
Random,0.061548052504291594
Random,0.08060237063424135
Default,0.04252687342695799
Default,0.050645804085174106
Default,0.036516773707496016
Default,0.03154805966430142
Default,0.040940323142256
Default,0.025061699139771194
Default,0.03195564085964284
Default,0.03301161042794518
Default,0.03054067222987043
Default,0.037816790046717216
SVM,0.021490751689213456
SVM,0.018617327374821295
SVM,0.0567298109716465
SVM,0.012591403801858752
SVM,0.046615544765306945
SVM,0.04660912754439702
SVM,0.04422680234476336
SVM,0.08192311193255389
SVM,0.03784555692574877
SVM,0.037804491737457854
kNN,0.01263512934906682
kNN,0.015247248856750297
kNN,0.04288979918551407
kNN,0.013732258507002798
kNN,0.04839347201743381
kNN,0.04599272030442998
kNN,0.060914343402480656
kNN,0.03114670459252671
kNN,0.021631593945455267
kNN,0.027047706464036834
RF,0.022634153308988072
RF,0.01993898064686784
RF,0.025755981003715102
RF,0.010014924988079843
RF,0.04410679451575594
RF,0.020879841089844944
RF,0.015048939527091104
RF,0.031466292803355014
RF,0.009529223725877447
RF,0.005093198762746701
DT,0.038645272459709494
DT,0.10067339900458024
DT,0.08113957241027656
DT,0.00877928220410219
DT,0.02542936693973537
DT,0.050094683907248624
DT,0.04030745213826993
DT,0.039323100140748385
DT,0.010419242360516837
DT,0.017840746748147996
Random,0.10765023721097748
Random,0.05017321189144356
Random,0.13641544322958138
Random,0.019130459784276473
Random,0.13338272460763143
Random,0.06974108975486296
Random,0.16021687059377185
Random,0.07270705224197928
Random,0.06737322438126131
Random,0.1309912123723529
Default,0.021140539158135224
Default,0.018481661957835894
Default,0.05681139719606003
Default,0.011180517803492733
Default,0.05031184070514052
Default,0.042201080964144946
Default,0.04781809602421376
Default,0.08124290924873012
Default,0.036780127202552935
Default,0.03687169246747482
SVM,0.04734357499532146
SVM,0.054411784184219505
SVM,0.04628075266196219
SVM,0.03968606323417635
SVM,0.03859813186180253
SVM,0.03444761752679948
SVM,0.03769719166631032
SVM,0.026082242808689017
SVM,0.036134453202595354
SVM,0.04740962516770973
kNN,0.031620580098587335
kNN,0.057449593803007994
kNN,0.029454181349307364
kNN,0.04261925014352477
kNN,0.02662565281938476
kNN,0.025925326052187718
kNN,0.030729617817791016
kNN,0.02499932152218498
kNN,0.033921448704616275
kNN,0.03581601542685365
RF,0.00902984860666701
RF,0.007562989059701139
RF,0.004519449998968696
RF,0.007978622848850711
RF,0.006944784619215249
RF,0.010253445730254069
RF,0.005446561939419453
RF,0.008234407708940869
RF,0.004460187699597465
RF,0.009143771939552464
DT,0.01919025297597443
DT,0.01642607419593903
DT,0.007067135657680498
DT,0.013996265459202073
DT,0.01563873619984738
DT,0.015336462997935346
DT,0.029055386322042374
DT,0.013825718929465006
DT,0.01269796886127963
DT,0.02076920804119694
Random,0.10779994412098551
Random,0.10427202888053064
Random,0.06418355367648501
Random,0.05998487519516861
Random,0.08636227990453302
Random,0.085937537489319
Random,0.07076405818037504
Random,0.08683217411104945
Random,0.05419676779836004
Random,0.07624664334520337
Default,0.048698865412141204
Default,0.056556668626075314
Default,0.047481496740056216
Default,0.03793347687653185
Default,0.03832228013917847
Default,0.0314784027318165
Default,0.035523212289295225
Default,0.024272844729416897
Default,0.03604870326548008
Default,0.046952016858385445
SVM,0.04283184065096331
SVM,0.05234817311579667
SVM,0.036355684413768144
SVM,0.03491412421106247
SVM,0.039196358928757
SVM,0.030149401075786036
SVM,0.03574642626451146
SVM,0.024329205755873887
SVM,0.03392942620027966
SVM,0.0384624965639858
kNN,0.031045736582113397
kNN,0.05047398393964064
kNN,0.027222437481584528
kNN,0.04607583301458977
kNN,0.032120426133558644
kNN,0.02144688681489197
kNN,0.03152179513185566
kNN,0.02063351457409579
kNN,0.036097796260096605
kNN,0.030846447783402026
RF,0.004609794578765643
RF,0.010549087439151426
RF,0.005231606304725892
RF,0.008618762498846076
RF,0.007031474396265294
RF,0.005441349958505259
RF,0.0060354514531801825
RF,0.004645332220663385
RF,0.009846649175096504
RF,0.0032564938556719023
DT,0.013021381306220289
DT,0.023836664911596663
DT,0.010402147622043126
DT,0.012265239130318812
DT,0.01562509828877353
DT,0.005029061824208878
DT,0.016013217629765413
DT,0.00638948466770161
DT,0.017109765346139595
DT,0.010077553895325763
Random,0.08398144976855847
Random,0.10013184312085492
Random,0.09396628425091796
Random,0.06552057166547677
Random,0.06027693401990793
Random,0.047352610225069466
Random,0.05115786985267914
Random,0.03920307427584502
Random,0.03747094174819806
Random,0.06426719051137338
Default,0.044315518426242914
Default,0.0560993871377344
Default,0.03635533240252202
Default,0.03293719999894901
Default,0.039364401464717966
Default,0.026591667037019547
Default,0.03310572273897604
Default,0.021129094704260824
Default,0.033817363931977026
Default,0.03734613879504351
SVM,0.04521956159163837
SVM,0.049573333554204915
SVM,0.035938026842038236
SVM,0.03401849624243432
SVM,0.036561989831133644
SVM,0.03076334888087745
SVM,0.03674134671768012
SVM,0.02409758279434138
SVM,0.033054840452815745
SVM,0.03739596135193886
kNN,0.030126816689182233
kNN,0.04684650903632475
kNN,0.027303373436470612
kNN,0.04316471791262452
kNN,0.02667980042682856
kNN,0.02300915721112696
kNN,0.030937494544531225
kNN,0.022822583948690797
kNN,0.03471496525890519
kNN,0.029449722876494253
RF,0.006715948218214779
RF,0.0077436151022049525
RF,0.003482182480458377
RF,0.007077226611749171
RF,0.004928854558959845
RF,0.005693946858222582
RF,0.005368647102039628
RF,0.005390038494958829
RF,0.00858838288016094
RF,0.0040484404790715
DT,0.015197754542134434
DT,0.010976969343978158
DT,0.008601422144444948
DT,0.007655284092262453
DT,0.010828085294497327
DT,0.0202423945989214
DT,0.01196134894833042
DT,0.00720284611684896
DT,0.018324509582582943
DT,0.0063765897894134645
Random,0.09338436303913639
Random,0.0893528377484003
Random,0.06622684318443853
Random,0.06651074628756759
Random,0.06821964032710015
Random,0.052553582118374485
Random,0.06728078986070721
Random,0.06671015263847575
Random,0.054919942733257864
Random,0.0699075326444314
Default,0.046642450361265284
Default,0.05195207926271903
Default,0.03583157734934571
Default,0.03232446113925488
Default,0.036555845837241085
Default,0.028002263439541653
Default,0.03470508672787783
Default,0.02213174907348151
Default,0.03307089877094699
Default,0.0367057237956853
SVM,0.01679443756182216
SVM,0.09349834396520587
SVM,0.1005818309587913
SVM,0.040639713095813546
SVM,0.047077324576164425
SVM,0.08023495297556622
SVM,0.0116309333041677
SVM,0.04538755029744975
SVM,0.10297895029662507
SVM,0.018890389802719055
kNN,0.002980669763094312
kNN,0.03164448387800813
kNN,0.02726221706863737
kNN,0.02813438597397725
kNN,0.015996464649789953
kNN,0.06986814045248486
kNN,0.02162532809879669
kNN,0.044084930853308946
kNN,0.11104050283695863
kNN,0.0018389088089735318
RF,0.010505500341311992
RF,0.023575819153006782
RF,0.047224371758379756
RF,0.020291746452260714
RF,0.014777441897658755
RF,0.02075065412116575
RF,0.009156572518960645
RF,0.007093203628304899
RF,0.10007967332850388
RF,0.004313065536713952
DT,0.024634300241349095
DT,0.020541773152709147
DT,0.11419281724228655
DT,0.020219127255703375
DT,0.025140910408419467
DT,0.06199654693392401
DT,0.004607343427965769
DT,0.02771295705207171
DT,0.13824394977900034
DT,0.02678787481585019
Random,0.04626277576526327
Random,0.08517574169583651
Random,0.09928201849224162
Random,0.12890296925761585
Random,0.21794932010623966
Random,0.24584571415858797
Random,0.14604028432394112
Random,0.07414271433033387
Random,0.04829638121332208
Random,0.07015754838813099
Default,0.01993052260202107
Default,0.08301329912823205
Default,0.10535309817837768
Default,0.04354544357493827
Default,0.04132832065262118
Default,0.07736739258678199
Default,0.010892330940222933
Default,0.04843121494832363
Default,0.09611835256766815
Default,0.014610061922445418
SVM,0.051691441888316134
SVM,0.04538837948705517
SVM,0.03759151962828483
SVM,0.05453736250435233
SVM,0.05831140981067935
SVM,0.02849065370952516
SVM,0.05439001994866713
SVM,0.04615177053040489
SVM,0.040427262301869826
SVM,0.04168970348585418
kNN,0.03487509302527127
kNN,0.028723697078318133
kNN,0.04062708458450278
kNN,0.05004585023584925
kNN,0.046994597623019864
kNN,0.020732642275509906
kNN,0.04334441298154499
kNN,0.03782780215775606
kNN,0.04276398907934118
kNN,0.026949576558059435
RF,0.013048418716890234
RF,0.011898863485116661
RF,0.014709747415167115
RF,0.01184363400235395
RF,0.018070778959417715
RF,0.009671944777742525
RF,0.009052473255853545
RF,0.009794889880244167
RF,0.007911377459990708
RF,0.007969749264524808
DT,0.030791849680635884
DT,0.026294373072588383
DT,0.03235764622063457
DT,0.03812877325149522
DT,0.019836672173684466
DT,0.019275763006246303
DT,0.019237468797764664
DT,0.02466122152212516
DT,0.024989282052006817
DT,0.013643003209053131
Random,0.09512767472750627
Random,0.08972116434675707
Random,0.0720363262283491
Random,0.08932775519549185
Random,0.09462596570053669
Random,0.06249375597801774
Random,0.09203271621165163
Random,0.08451931506833094
Random,0.10445191690768496
Random,0.12654047110470812
Default,0.052248692651884254
Default,0.04490269931313956
Default,0.037515972868180425
Default,0.053212148722694676
Default,0.05806848861823462
Default,0.02912577654041728
Default,0.05479924866185815
Default,0.04593951173917674
Default,0.0401058998752783
Default,0.04231370400550426
SVM,0.044022007621277594
SVM,0.05639609166271302
SVM,0.046826384663707254
SVM,0.03579209882342175
SVM,0.056377878448852656
SVM,0.03919626389494813
SVM,0.04215730815505271
SVM,0.02892188342283821
SVM,0.038189975490771855
SVM,0.045851522325682466
kNN,0.021863728982198797
kNN,0.04783380126054574
kNN,0.031253365664933176
kNN,0.0369679069652558
kNN,0.03657505937302211
kNN,0.027601918862245122
kNN,0.035690564773442394
kNN,0.027117448333646543
kNN,0.03566553540354508
kNN,0.04432303533627328
RF,0.007704451055485478
RF,0.009855230443665633
RF,0.011410486073102123
RF,0.009047057175185181
RF,0.016805405729272756
RF,0.014546833882972779
RF,0.007836007617120245
RF,0.008092292615491312
RF,0.0061888593701309915
RF,0.011326455558577605
DT,0.013371007832798593
DT,0.019058082970956486
DT,0.0175788342750005
DT,0.02297736484610847
DT,0.01930736170368181
DT,0.013627853927781552
DT,0.014520654697071362
DT,0.018473415518019717
DT,0.022262305844583753
DT,0.02422845536111759
Random,0.10739449610585372
Random,0.10476598421197761
Random,0.09156596885173256
Random,0.07513760259778339
Random,0.10204577630006303
Random,0.09386226976864336
Random,0.07234131250905203
Random,0.07818527995998599
Random,0.0752705794486265
Random,0.12868161147573368
Default,0.04370499439482021
Default,0.05618198031947228
Default,0.0468799748271962
Default,0.03587516017709414
Default,0.05612324909846098
Default,0.039191777983059575
Default,0.042495716618021685
Default,0.02917201931037373
Default,0.03820649725499218
Default,0.04587212768168221
SVM,0.05134487108185844
SVM,0.05666455671909606
SVM,0.047990733895579764
SVM,0.03726503205410368
SVM,0.06210726698325024
SVM,0.04467614863454056
SVM,0.04991834907692191
SVM,0.03574530813445158
SVM,0.04452704511280282
SVM,0.049618903051560706
kNN,0.028716692888337836
kNN,0.052002208360537885
kNN,0.037668658082510874
kNN,0.047137326768219676
kNN,0.03715761114092076
kNN,0.03386146572173504
kNN,0.04653166385193378
kNN,0.03834785266592675
kNN,0.039536586937067505
kNN,0.04808272292825678
RF,0.009530676412728378
RF,0.012830303501619289
RF,0.01676904443572832
RF,0.010178713665146406
RF,0.0150485484584623
RF,0.013047333757560547
RF,0.00927835469778519
RF,0.014923708086101361
RF,0.008459682375609609
RF,0.010158400346729775
DT,0.01993482369714706
DT,0.01540550738094631
DT,0.025508335022255007
DT,0.016811583867615866
DT,0.018608001073101205
DT,0.017298382505841706
DT,0.018019405380576514
DT,0.030566286752346038
DT,0.023064168218967913
DT,0.026867291264757398
Random,0.10121564190555979
Random,0.07589939562044092
Random,0.07374439632931715
Random,0.08208750422754012
Random,0.10589417478841016
Random,0.09287293924609115
Random,0.08617678356468568
Random,0.09291216132437712
Random,0.10550052230896556
Random,0.10201839860209964
Default,0.0510363136048206
Default,0.05660817278759408
Default,0.048046513065712546
Default,0.03738547544806897
Default,0.061949000082608285
Default,0.04469502631433468
Default,0.050162372029978884
Default,0.035913396108338214
Default,0.04450142339674965
Default,0.049787872025382186
SVM,0.04727295448739634
SVM,0.051827316263210174
SVM,0.04734849159050488
SVM,0.032686571437985444
SVM,0.04607415426779475
SVM,0.04109888877734331
SVM,0.04093881342766197
SVM,0.028714221746421187
SVM,0.04378609480861208
SVM,0.04801021364590443
kNN,0.02727606529793152
kNN,0.04322059708755922
kNN,0.04043521500948829
kNN,0.03906085601490451
kNN,0.02002377337036432
kNN,0.028253053095304636
kNN,0.03398097204479708
kNN,0.024168639643036016
kNN,0.028282713276381783
kNN,0.047670700168646
RF,0.005698594571267496
RF,0.008774401425860667
RF,0.02194478858380135
RF,0.007530236702006363
RF,0.012610237907456096
RF,0.010600258243265225
RF,0.0051922732804568815
RF,0.007822412031480458
RF,0.008239214251674079
RF,0.014684829239594924
DT,0.019553983038114016
DT,0.018401661525978878
DT,0.03052397969053381
DT,0.016234241120338166
DT,0.03470822036237952
DT,0.027619708556835387
DT,0.01403042773678503
DT,0.008127506289936614
DT,0.02051983686282239
DT,0.01620050849316621
Random,0.10140371430491127
Random,0.08327413399709761
Random,0.060247545728945306
Random,0.058491177578884765
Random,0.07413301557657033
Random,0.09307960653930697
Random,0.06661702031816372
Random,0.07891213079996565
Random,0.10617551258105067
Random,0.11314026386897122
Default,0.04600544441067912
Default,0.05050352718103286
Default,0.047345214408390526
Default,0.03287313266060856
Default,0.0441542266391602
Default,0.04126808442996155
Default,0.042448377990620435
Default,0.029643638416884256
Default,0.042983218167874926
Default,0.04839596484500499
SVM,0.043888413263140816
SVM,0.053179612717259815
SVM,0.04868506936494156
SVM,0.037717338895529896
SVM,0.038832152491957775
SVM,0.03371909596830622
SVM,0.03527034519161985
SVM,0.03621331572276989
SVM,0.03305762710016765
SVM,0.04679932863666035
kNN,0.03515184676353169
kNN,0.062428451867950985
kNN,0.02872341785089345
kNN,0.038757585369212554
kNN,0.020390991458095163
kNN,0.02930683608948311
kNN,0.03454458858465763
kNN,0.03510397813712639
kNN,0.034251448117722974
kNN,0.049672218553060095
RF,0.017010653064658147
RF,0.01019909550030345
RF,0.006086701634637398
RF,0.006975637690709245
RF,0.006572868056347501
RF,0.014977159202936638
RF,0.007685650269461375
RF,0.024261062738634615
RF,0.005729047646815158
RF,0.012402792961074272
DT,0.018548304915617025
DT,0.03098135355478453
DT,0.016108002873466646
DT,0.014541075021032978
DT,0.025626396515305544
DT,0.025502077635375757
DT,0.016529719977059383
DT,0.045679577008339654
DT,0.010158227663031386
DT,0.024871699213764434
Random,0.1097644058275731
Random,0.07713550563259758
Random,0.0690437882107732
Random,0.060062089904097296
Random,0.07409829829440595
Random,0.10581168779080011
Random,0.09465746226609732
Random,0.05843558506398411
Random,0.07513894240005539
Random,0.13270849069414312
Default,0.04391505042077247
Default,0.05326716598839809
Default,0.04867234254279044
Default,0.037766490126146225
Default,0.03881315363380221
Default,0.03368253559439012
Default,0.0350704878584571
Default,0.03630444196322362
Default,0.03298928790162925
Default,0.0468306077629053
SVM,0.04097643258524177
SVM,0.04202794357109953
SVM,0.043627987259374404
SVM,0.033493184855369576
SVM,0.0325644955915459
SVM,0.031673173789600426
SVM,0.034672253944742604
SVM,0.02704324481168327
SVM,0.0320552107508487
SVM,0.0368099734674397
kNN,0.0279162654446388
kNN,0.04771682394598583
kNN,0.026961580709914973
kNN,0.03639263284703264
kNN,0.028332642232498324
kNN,0.024788873696785625
kNN,0.033172313889573715
kNN,0.028613922589086748
kNN,0.035512666649938004
kNN,0.04161426703536183
RF,0.008150605949891027
RF,0.009431350053851881
RF,0.004862189217716617
RF,0.006143077926706246
RF,0.00357891822414173
RF,0.01444622015511946
RF,0.005751717529484459
RF,0.010902666493953873
RF,0.005387854606763235
RF,0.006293149929080035
DT,0.021738392489398496
DT,0.014927221045865812
DT,0.013809046255636915
DT,0.014456612694142163
DT,0.00896137239319364
DT,0.026436648852790734
DT,0.019529345624073498
DT,0.023937228592730807
DT,0.01682490454214714
DT,0.014676615197910277
Random,0.08434514188642815
Random,0.08030992096475668
Random,0.09823966053448685
Random,0.06808161468893115
Random,0.09661920331243451
Random,0.0717286051931255
Random,0.08242072610765609
Random,0.0648757995567402
Random,0.05543897858238258
Random,0.06509280702845818
Default,0.040947211978312394
Default,0.041929646912933674
Default,0.043624024889746066
Default,0.033543548904627726
Default,0.032555113601531606
Default,0.03161272128540605
Default,0.034586959904335156
Default,0.027047877725978907
Default,0.03206947728310404
Default,0.036815569520178164
SVM,0.04081883562740465
SVM,0.05370876305115613
SVM,0.04917381024353641
SVM,0.039636763881581785
SVM,0.030126283709912292
SVM,0.03893637358098337
SVM,0.03140748439523774
SVM,0.0277150319937683
SVM,0.034503970136372096
SVM,0.041953582974295
kNN,0.037443286428360714
kNN,0.05726973992565576
kNN,0.03727035553026613
kNN,0.038693923300687605
kNN,0.02585980109124329
kNN,0.03882686426479287
kNN,0.027226175386479524
kNN,0.026276270116703936
kNN,0.03707935730853048
kNN,0.03990886860116833
RF,0.011854806633692186
RF,0.005063755764665478
RF,0.0075073057800447126
RF,0.0043288158150268695
RF,0.005393721934179028
RF,0.005032058265291559
RF,0.0036033517968553875
RF,0.006123862161688968
RF,0.0037834997388710755
RF,0.0052084381212835025
DT,0.024232616788106683
DT,0.007359000076862546
DT,0.010982852761335152
DT,0.010271696759565383
DT,0.013230769672347731
DT,0.007164158621049979
DT,0.011512003199297715
DT,0.01501088650906737
DT,0.0068146723937723835
DT,0.008749586890588785
Random,0.053531581065685827
Random,0.10687008697532115
Random,0.055865563424710295
Random,0.07595836817980542
Random,0.0779916407506559
Random,0.09013290437909026
Random,0.06676586034392966
Random,0.06891625716667556
Random,0.0706756912995153
Random,0.10911170693303117
Default,0.04088105207442349
Default,0.05387716971801547
Default,0.04929543640815004
Default,0.03959678034503515
Default,0.03014738475030996
Default,0.03899501459475924
Default,0.031048771018165784
Default,0.02754925867662219
Default,0.034451535443525964
Default,0.04198211518027127
SVM,0.03955524566291992
SVM,0.05642268853785974
SVM,0.04067143838488211
SVM,0.03440059288497564
SVM,0.039979331373144314
SVM,0.03297016013219724
SVM,0.027549503509462746
SVM,0.02477816263806813
SVM,0.0337364940136443
SVM,0.037146368573354745
kNN,0.03305395616133895
kNN,0.048239031134506685
kNN,0.031544797716414476
kNN,0.03950137429080821
kNN,0.027213500816155145
kNN,0.021455489652993327
kNN,0.020030151085074065
kNN,0.020182690588370966
kNN,0.03486341188899025
kNN,0.0259801580105103
RF,0.00587667254316082
RF,0.007870783297303226
RF,0.005488058788882183
RF,0.008959074388106605
RF,0.0033543860486400304
RF,0.006365101268924056
RF,0.003653447282550488
RF,0.003161629677681936
RF,0.010241219591039966
RF,0.006273243057656867
DT,0.00923373102936191
DT,0.016711278692962246
DT,0.011283187073200663
DT,0.011327342019902282
DT,0.009350074847860549
DT,0.023133989957310298
DT,0.012633700562336625
DT,0.012794645810771044
DT,0.012566687479440675
DT,0.013934324858137864
Random,0.0676276157780743
Random,0.08204407889608618
Random,0.09442402161851751
Random,0.06629815764009489
Random,0.05692531927348381
Random,0.06939332517392885
Random,0.064126587904978
Random,0.044922401152000545
Random,0.06287684138163116
Random,0.055982291015220384
Default,0.04046423758813909
Default,0.05829905898597613
Default,0.040672310935675034
Default,0.03315591752313424
Default,0.039983262317787996
Default,0.03162178090000557
Default,0.02616526308921263
Default,0.023297338114883038
Default,0.03377058107757882
Default,0.03659190564927351
SVM,0.037544221199250875
SVM,0.04160943679110962
SVM,0.035318560846830514
SVM,0.033923548158226
SVM,0.03435275496229092
SVM,0.02763630241433701
SVM,0.03438877807068981
SVM,0.024584798437286736
SVM,0.02813239455390133
SVM,0.03918953893677864
kNN,0.02676171547933163
kNN,0.046651292809828
kNN,0.02266191071482296
kNN,0.03513913415742019
kNN,0.02660186322833914
kNN,0.02381147525456151
kNN,0.032120051441977396
kNN,0.02254565529765541
kNN,0.03234482698703119
kNN,0.03341647889933384
RF,0.00492248737498852
RF,0.002407637456615271
RF,0.00525409213778741
RF,0.006127983680898763
RF,0.005901718050661668
RF,0.005623047017535893
RF,0.00467641388635366
RF,0.004300991010336124
RF,0.0031112931060932
RF,0.007036128557790224
DT,0.01375104207526301
DT,0.008612593037369562
DT,0.011479297899883428
DT,0.013059987868906974
DT,0.01207693445554108
DT,0.00749632207410874
DT,0.009722695777355725
DT,0.011330938838642167
DT,0.008133633584269478
DT,0.007093834693114312
Random,0.08372779199148939
Random,0.0719825663991371
Random,0.059415708176083125
Random,0.06096430996935096
